"LengthID","CatchID","Length","YolkSacOrOilPresent","ID_long","CommonName"
18702,801,6,"False","2022-03-17_303__1","PricklySculpin"
18703,801,7,"False","2022-03-17_303__1","PricklySculpin"
18704,801,7,"False","2022-03-17_303__1","PricklySculpin"
18705,801,6,"False","2022-03-17_303__1","PricklySculpin"
18706,801,9,"False","2022-03-17_303__1","PricklySculpin"
18707,802,7,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18708,802,7,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18709,802,6,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18710,802,7,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18711,802,6,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18712,802,11,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18713,802,11,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18714,802,11,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18715,802,8,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18716,802,5,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18717,802,6,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18718,802,6,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18719,802,6,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18720,802,6,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18721,802,9,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18722,802,7,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18723,802,9,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18724,802,8,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18725,802,8,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18726,802,6,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18727,802,7,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18728,802,10,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18729,802,7,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18730,802,8,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18731,802,7,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18732,802,6,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18733,802,6,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18734,802,8,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18735,802,7,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18736,802,6,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18737,802,12,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18738,802,10,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18739,802,11,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18740,802,9,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18741,802,7,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18742,802,6,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18743,802,5,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18744,802,6,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18745,802,5,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18746,802,9,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18747,802,8,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18748,802,10,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18749,802,10,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18750,802,6,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18751,802,6,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18752,802,6,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18753,802,7,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18754,802,7,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18755,802,8,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18756,802,10,"False","2022-03-29_202__1Day-Night Comparison 2022","PricklySculpin"
18757,803,11,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18758,803,12,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18759,803,12,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18760,803,6,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18761,803,6,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18762,803,7,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18763,803,7,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18764,803,5,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18765,803,9,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18766,803,6,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18767,803,8,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18768,803,6,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18769,803,7,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18770,803,11,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18771,803,7,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18772,803,7,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18773,803,9,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18774,803,6,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18775,803,5,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18776,803,6,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18777,803,11,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18778,803,10,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18779,803,11,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18780,803,10,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18781,803,7,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18782,803,11,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18783,803,7,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18784,803,7,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18785,803,6,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18786,803,5,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18787,803,7,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18788,803,7,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18789,803,7,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18790,803,7,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18791,803,6,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18792,803,8,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18793,803,6,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18794,803,9,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18795,803,7,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18796,803,8,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18797,803,11,"False","2022-03-29_203__1Day-Night Comparison 2022","PricklySculpin"
18798,804,6,"False","2022-03-17_304__1","PricklySculpin"
18799,804,7,"False","2022-03-17_304__1","PricklySculpin"
18800,804,7,"False","2022-03-17_304__1","PricklySculpin"
18801,804,7,"False","2022-03-17_304__1","PricklySculpin"
18802,804,6,"False","2022-03-17_304__1","PricklySculpin"
18803,804,5,"False","2022-03-17_304__1","PricklySculpin"
18804,804,6,"False","2022-03-17_304__1","PricklySculpin"
18805,804,6,"False","2022-03-17_304__1","PricklySculpin"
18806,804,6,"False","2022-03-17_304__1","PricklySculpin"
18807,804,6,"False","2022-03-17_304__1","PricklySculpin"
18808,804,5,"False","2022-03-17_304__1","PricklySculpin"
18809,804,6,"False","2022-03-17_304__1","PricklySculpin"
18810,804,7,"False","2022-03-17_304__1","PricklySculpin"
18811,804,7,"False","2022-03-17_304__1","PricklySculpin"
18812,804,6,"False","2022-03-17_304__1","PricklySculpin"
18813,804,8,"False","2022-03-17_304__1","PricklySculpin"
18814,804,6,"False","2022-03-17_304__1","PricklySculpin"
18815,804,8,"False","2022-03-17_304__1","PricklySculpin"
18816,804,6,"False","2022-03-17_304__1","PricklySculpin"
18817,804,8,"False","2022-03-17_304__1","PricklySculpin"
18818,804,6,"False","2022-03-17_304__1","PricklySculpin"
18819,804,6,"False","2022-03-17_304__1","PricklySculpin"
18820,804,6,"False","2022-03-17_304__1","PricklySculpin"
18821,804,6,"False","2022-03-17_304__1","PricklySculpin"
18822,804,6,"False","2022-03-17_304__1","PricklySculpin"
18823,804,7,"False","2022-03-17_304__1","PricklySculpin"
18824,804,8,"False","2022-03-17_304__1","PricklySculpin"
18825,804,7,"False","2022-03-17_304__1","PricklySculpin"
18826,804,6,"False","2022-03-17_304__1","PricklySculpin"
18827,804,6,"False","2022-03-17_304__1","PricklySculpin"
18828,804,6,"False","2022-03-17_304__1","PricklySculpin"
18829,804,6,"False","2022-03-17_304__1","PricklySculpin"
18830,804,5,"False","2022-03-17_304__1","PricklySculpin"
18831,804,5,"False","2022-03-17_304__1","PricklySculpin"
18832,804,6,"False","2022-03-17_304__1","PricklySculpin"
18833,804,7,"False","2022-03-17_304__1","PricklySculpin"
18834,804,6,"False","2022-03-17_304__1","PricklySculpin"
18835,804,6,"False","2022-03-17_304__1","PricklySculpin"
18836,804,7,"False","2022-03-17_304__1","PricklySculpin"
18837,804,5,"False","2022-03-17_304__1","PricklySculpin"
18838,804,6,"False","2022-03-17_304__1","PricklySculpin"
18839,804,8,"False","2022-03-17_304__1","PricklySculpin"
18840,804,6,"False","2022-03-17_304__1","PricklySculpin"
18841,804,6,"False","2022-03-17_304__1","PricklySculpin"
18842,804,6,"False","2022-03-17_304__1","PricklySculpin"
18843,804,8,"False","2022-03-17_304__1","PricklySculpin"
18844,804,7,"False","2022-03-17_304__1","PricklySculpin"
18845,804,7,"False","2022-03-17_304__1","PricklySculpin"
18846,804,7,"False","2022-03-17_304__1","PricklySculpin"
18847,804,7,"False","2022-03-17_304__1","PricklySculpin"
18848,805,6,"False","2022-03-17_305__1","PricklySculpin"
18849,805,8,"False","2022-03-17_305__1","PricklySculpin"
18850,805,6,"False","2022-03-17_305__1","PricklySculpin"
18851,805,6,"False","2022-03-17_305__1","PricklySculpin"
18852,805,6,"False","2022-03-17_305__1","PricklySculpin"
18853,805,5,"False","2022-03-17_305__1","PricklySculpin"
18854,805,7,"False","2022-03-17_305__1","PricklySculpin"
18855,805,7,"False","2022-03-17_305__1","PricklySculpin"
18856,805,7,"False","2022-03-17_305__1","PricklySculpin"
18857,805,6,"False","2022-03-17_305__1","PricklySculpin"
18858,805,5,"False","2022-03-17_305__1","PricklySculpin"
18859,805,6,"False","2022-03-17_305__1","PricklySculpin"
18860,805,5,"False","2022-03-17_305__1","PricklySculpin"
18861,805,8,"False","2022-03-17_305__1","PricklySculpin"
18862,805,7,"False","2022-03-17_305__1","PricklySculpin"
18863,805,8,"False","2022-03-17_305__1","PricklySculpin"
18864,805,7,"False","2022-03-17_305__1","PricklySculpin"
18865,805,8,"False","2022-03-17_305__1","PricklySculpin"
18866,805,7,"False","2022-03-17_305__1","PricklySculpin"
18867,805,7,"False","2022-03-17_305__1","PricklySculpin"
18868,805,6,"False","2022-03-17_305__1","PricklySculpin"
18869,805,6,"False","2022-03-17_305__1","PricklySculpin"
18870,805,6,"False","2022-03-17_305__1","PricklySculpin"
18871,805,6,"False","2022-03-17_305__1","PricklySculpin"
18872,805,6,"False","2022-03-17_305__1","PricklySculpin"
18873,805,6,"False","2022-03-17_305__1","PricklySculpin"
18874,805,6,"False","2022-03-17_305__1","PricklySculpin"
18875,805,6,"False","2022-03-17_305__1","PricklySculpin"
18876,805,6,"False","2022-03-17_305__1","PricklySculpin"
18877,805,6,"False","2022-03-17_305__1","PricklySculpin"
18878,805,7,"False","2022-03-17_305__1","PricklySculpin"
18879,805,7,"False","2022-03-17_305__1","PricklySculpin"
18880,805,5,"False","2022-03-17_305__1","PricklySculpin"
18881,805,6,"False","2022-03-17_305__1","PricklySculpin"
18882,805,5,"False","2022-03-17_305__1","PricklySculpin"
18883,805,6,"False","2022-03-17_305__1","PricklySculpin"
18884,805,6,"False","2022-03-17_305__1","PricklySculpin"
18885,805,6,"False","2022-03-17_305__1","PricklySculpin"
18886,805,6,"False","2022-03-17_305__1","PricklySculpin"
18887,805,6,"False","2022-03-17_305__1","PricklySculpin"
18888,805,6,"False","2022-03-17_305__1","PricklySculpin"
18889,805,8,"False","2022-03-17_305__1","PricklySculpin"
18890,805,6,"False","2022-03-17_305__1","PricklySculpin"
18891,805,7,"False","2022-03-17_305__1","PricklySculpin"
18892,805,7,"False","2022-03-17_305__1","PricklySculpin"
18893,805,13,"False","2022-03-17_305__1","PricklySculpin"
18894,805,13,"False","2022-03-17_305__1","PricklySculpin"
18895,805,7,"False","2022-03-17_305__1","PricklySculpin"
18896,805,6,"False","2022-03-17_305__1","PricklySculpin"
18897,805,7,"False","2022-03-17_305__1","PricklySculpin"
18898,806,11,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18899,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18900,806,6,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18901,806,6,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18902,806,9,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18903,806,10,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18904,806,11,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18905,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18906,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18907,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18908,806,6,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18909,806,8,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18910,806,6,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18911,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18912,806,12,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18913,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18914,806,6,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18915,806,5,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18916,806,5,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18917,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18918,806,6,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18919,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18920,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18921,806,8,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18922,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18923,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18924,806,6,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18925,806,10,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18926,806,11,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18927,806,6,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18928,806,6,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18929,806,9,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18930,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18931,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18932,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18933,806,5,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18934,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18935,806,9,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18936,806,6,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18937,806,6,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18938,806,6,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18939,806,10,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18940,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18941,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18942,806,8,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18943,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18944,806,6,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18945,806,5,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18946,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
18947,806,7,"False","2022-03-29_204__1Day-Night Comparison 2022","PricklySculpin"
