"ID_short","WaterInfoID","Survey","Date","Station","GearType","StartLat","StartLong","GPSCondition","TopEC","BottomEC","Secchi","Turbidity","Temp","Tide"
"2023-04-24_101_A","2187",17,2023-04-24,101,"500 micron_SLS","37-54-23.","121-34-12.",1,124,126,126,7.1,16.7,"ebb"
"2023-04-24_102_A","2188",17,2023-04-24,102,"940 micron_SLS","37-54-15.","121-34-21.",1,126,126,90,7.4,16.7,"ebb"
"2023-04-24_202_B","2190",17,2023-04-24,202,"500 micron_SLS","37-53-54."," 12-13-35.8",1,133,136,84,9,16.6,"ebb"
"2023-04-24_301_C","2191",17,2023-04-24,301,"500 micron_SLS","37-54-10.","121-34-20.",1,129,130,87,8,16.8,"ebb"
"2023-04-24_302_C","2192",17,2023-04-24,302,"940 micron_SLS","37-54-06.","121-34-12.",1,128,129,86,8.8,16.7,"ebb"
"2023-04-24_201_B","2195",17,2023-04-24,201,"940 micron_SLS","37-53-30.","121-34-05.",1,125,127,69,6.7,18,"slack"
"2023-04-26_301_C","2197",17,2023-04-26,301,"500 micron_SLS","37-54-30.","121-33-58.",1,125,125,7,7.4,17.5,"ebb"
"2023-04-26_302_C","2198",17,2023-04-26,302,"940 micron_SLS","37-54-27.","121-34-05.",1,125,126,69,7.2,17.7,"ebb"
"2023-04-28_101_A","2199",17,2023-04-28,101,"500 micron_SLS","37-54-17.","121-34-21.",1,124,124,68,7.5,18.4,"ebb"
"2023-04-28_102_A","2200",17,2023-04-28,102,"940 micron_SLS","37-54-07.","121-34-16.",1,125,125,68,7.7,18.3,"ebb"
"2023-04-28_103_A","2201",17,2023-04-28,103,"500 micron_SLS","37-54-03.","121-34-06.",1,124,125,76,7.2,18.3,"ebb"
"2023-04-28_104_A","2202",17,2023-04-28,104,"940 micron_SLS","37-53-55.","121-33-59.",1,119,120,77,7.6,18.3,"ebb"
"2023-04-28_105_A","2203",17,2023-04-28,105,"500 micron_SLS","37-53-50.","121-33-58.",1,120,120,68,6.8,18.3,"ebb"
"2023-04-28_301_C","2204",17,2023-04-28,301,"500 micron_SLS","37-53-43.","121-33-59.",1,119,118,69,6.5,18.6,"flood"
"2023-02-24_101_A","2206",8,2023-02-24,101,"500 micron_SLS","37-49-53.","121-33-13.",1,436,440,62,12,9.2,"flood"
"2023-02-24_102_A","2207",8,2023-02-24,102,"940 micron_SLS","37-30-02.","121-33-17.",1,409,414,65,12.45,9.3,"flood"
"2023-02-24_103_A","2208",8,2023-02-24,103,"500 micron_SLS","37-50-12.","121-33-21.",1,387,389,70,12.6,9.3,"flood"
"2023-02-24_104_A","2209",8,2023-02-24,104,"940 micron_SLS","37-50-12.","121-33-23.",1,320,322,60,12.6,9.3,"flood"
"2023-02-24_105_A","2210",8,2023-02-24,105,"500 micron_SLS","37-50-24.","121-33-26.",1,379,378,70,12.1,9.3,"flood"
"2023-02-24_201_B","2211",8,2023-02-24,201,"940 micron_SLS","37-49-53.","121-33-13.",1,383,385,65,13.2,9.3,"slack"
"2023-02-24_203_B","2212",8,2023-02-24,203,"940 micron_SLS","37-50-08.","121-33-20.",1,374,375,77,12.5,9.3,"slack"
"2023-02-24_204_B","2213",8,2023-02-24,204,"500 micron_SLS","37-50-17.","121-33-23.",1,374,375,69,11.5,9.3,"slack"
"2023-02-28_103_A","2214",9,2023-02-28,103,"500 micron_SLS","37-50-36.","121-33-26.",1,416,416,116,6.7,8.7,"flood"
"2023-02-28_104_A","2215",9,2023-02-28,104,"940 micron_SLS","37-50-39.","121-33-32.",1,408,411,123,6.3,8.7,"flood"
"2023-02-28_105_A","2216",9,2023-02-28,105,"500 micron_SLS","37-50-51.","121-33-36.",1,410,411,115,6.1,8.7,"flood"
"2023-02-28_201_B","2217",9,2023-02-28,201,"940 micron_SLS","37-50-00.","121-33-16.",1,415,415,118,6.5,8.7,"flood"
"2023-02-28_202_B","2218",9,2023-02-28,202,"500 micron_SLS","37-50-15.","121-33-22.",1,414,413,113,6.4,8.7,"flood"
"2023-02-28_203_B","2219",9,2023-02-28,203,"940 micron_SLS","37-50-28.","121-33-27.",1,414,413,113,6.4,8.7,"flood"
"2023-02-28_204_B","2220",9,2023-02-28,204,"500 micron_SLS","37-50-41.","121-33-32.",1,419,423,112,6.3,8.7,"flood"
"2023-02-28_205_B","2221",9,2023-02-28,205,"940 micron_SLS","37-50-52.","121-33-32.",1,407,430,110,6.2,8.7,"flood"
"2023-03-01_101_A","2222",9,2023-03-01,101,"500 micron_SLS","37-49-54.","121-33-14.",1,402,409,92,7.2,8.6,"flood"
"2023-03-01_102_A","2223",9,2023-03-01,102,"940 micron_SLS","37-50-36.","121-33-14.",1,405,406,87,7.5,8.5,"flood"
"2023-03-01_103_A","2224",9,2023-03-01,103,"500 micron_SLS","37-50-17.","121-33-24.",1,411,411,93,7.4,8.5,"flood"
"2023-03-01_105_A","2226",9,2023-03-01,105,"500 micron_SLS","37-50-29.","121-33-29.",1,421,420,92,6.8,8.6,"flood"
"2023-03-01_201_B","2227",9,2023-03-01,201,"940 micron_SLS","37-49-53.","121-33-14.",1,411,412,89,7.3,8.6,"flood"
"2023-03-01_202_B","2228",9,2023-03-01,202,"940 micron_SLS","37-49-53.","121-33-18.",1,418,418,87,7.7,8.6,"flood"
"2023-03-01_203_B","2229",9,2023-03-01,203,"940 micron_SLS","37-50-09.","121-33-20.0",1,420,420,86,8,8.6,"flood"
"2023-03-01_204_B","2230",9,2023-03-01,204,"500 micron_SLS","37-50-12.","121-33-21.",1,427,430,84,7.8,8.6,"flood"
"2023-03-01_205_B","2231",9,2023-03-01,205,"940 micron_SLS","37-50-12.","121-33-22.",1,429,430,89,7.5,8.6,"flood"
"2023-03-01_301_C","2232",9,2023-03-01,301,"500 micron_SLS","37-49-54.","121-33-14.",1,429,430,84,7.8,8.6,"flood"
"2023-03-01_302_B","2233",9,2023-03-01,302,"940 micron_SLS","37-49-58.","121-33-16.",1,428,429,86,7.6,8.6,"flood"
"2023-03-01_303_C","2234",9,2023-03-01,303,"500 micron_SLS","37-50-30.","121-33-18.",1,410,409,85,7.3,8.6,"flood"
"2023-03-01_304_C","2235",9,2023-03-01,304,"940 micron_SLS","37-50-08.","121-33-20.",1,400,403,87,7.5,8.6,"flood"
"2023-03-03_101_A","2236",9,2023-03-03,101,"500 micron_SLS","37-49-55.","121-33-14.",1,455,460,82,8,8.9,"flood"
"2023-03-03_102_A","2237",9,2023-03-03,102,"940 micron_SLS","37-49-55.","121-33-14.",1,467,465,79,8,8.9,"flood"
"2023-03-03_103_A","2238",9,2023-03-03,103,"500 micron_SLS","37-50-22.","121-33-25.",1,463,464,84,7.7,8.9,"flood"
"2023-03-03_104_A","2239",9,2023-03-03,104,"940 micron_SLS","37-50-36.","121-33-31.",1,453,465,80,7.7,8.4,"flood"
"2023-03-03_105_A","2240",9,2023-03-03,105,"500 micron_SLS","37-50-53.","121-33-38.",1,454,475,87,8.1,8.9,"flood"
"2023-03-03_201_B","2241",9,2023-03-03,201,"940 micron_SLS","37-49-56.","121-33-15.",1,460,459,96,7.2,8.9,"flood"
"2023-03-03_202_B","2242",9,2023-03-03,202,"500 micron_SLS","37-49-36.","121-33-15.",1,463,466,92,7.3,9,"flood"
"2023-03-03_203_B","2243",9,2023-03-03,203,"940 micron_SLS","37-50-24.","121-33-26.",1,457,462,87,6.9,9.1,"flood"
"2023-03-03_204_B","2244",9,2023-03-03,204,"500 micron_SLS","37-50-51.","121-33-31.",1,458,465,95,7.6,9,"flood"
"2023-03-03_205_B","2245",9,2023-03-03,205,"940 micron_SLS","37-50-51.","121-33-36.",1,444,456,92,6.4,9,"flood"
"2023-03-03_301_C","2246",9,2023-03-03,301,"500 micron_SLS","37-49-58.","121-33-15.",1,460,460,86,7.19,9.1,"flood"
"2023-03-03_302_B","2247",9,2023-03-03,302,"940 micron_SLS","37-50-05.","121-33-17.",1,460,460,98,7.3,9.2,"flood"
"2023-03-03_303_C","2248",9,2023-03-03,303,"500 micron_SLS","37-50-14.","121-33-22.",1,450,450,90,7.1,9.1,"flood"
"2023-03-03_304_C","2249",9,2023-03-03,304,"940 micron_SLS","37-50-25.","121-33-26.",1,442,438,87,7.6,9.1,"flood"
"2023-03-06_103_A","2250",10,2023-03-06,103,"500 micron_SLS","37-50-26.","121-33-27.",1,407,410,107,6.9,9.3,"slack"
"2023-03-06_104_A","2251",10,2023-03-06,104,"940 micron_SLS","37-50-42.","121-33-33.",1,410,418,107,6.3,9.4,"slack"
"2023-03-06_105_A","2252",10,2023-03-06,105,"500 micron_SLS","37-33-41.","121-51-02.",1,410,421,108,6.3,9.3,"slack"
"2023-03-06_201_B","2253",10,2023-03-06,201,"940 micron_SLS","37-49-54.","121-33-13.",1,411,419,107,6.3,9.4,"slack"
"2023-03-06_202_B","2254",10,2023-03-06,202,"500 micron_SLS","37-50-14.","121-33-22.",1,407,412,99,6.7,9.4,"slack"
"2023-03-06_203_B","2255",10,2023-03-06,203,"940 micron_SLS","37-50-33.","121-33-13.",1,407,420,101,6.2,9.4,"slack"
"2023-03-06_204_B","2256",10,2023-03-06,204,"500 micron_SLS","37-50-52.","121-33-37.",1,416,423,104,6,9.6,"slack"
"2023-03-08_101_A","2257",10,2023-03-08,101,"500 micron_SLS","37-49-54.","121-33-14.",1,369,390,110,8.1,9.7,"flood"
"2023-03-08_102_A","2258",10,2023-03-08,102,"940 micron_SLS","37-50-05.","121-33-18.",1,412,411,109,8.2,9.7,"flood"
"2023-03-08_103_A","2259",10,2023-03-08,103,"500 micron_SLS","37-50-18.","121-33-23.",1,415,414,103,7.3,9.8,"flood"
"2023-03-08_104_A","2260",10,2023-03-08,104,"940 micron_SLS","37-50-32.3","121-33-29.",1,411,411,104,8,9.9,"flood"
"2023-03-08_105_A","2261",10,2023-03-08,105,"500 micron_SLS","37-50-51.","121-33-36.",1,408,407,103,7.7,9.8,"flood"
"2023-03-09_101_A","2262",10,2023-03-09,101,"500 micron_SLS","37-49-54.","121-33-14.",1,387,397,97,8.2,10.1,"flood"
"2023-03-09_102_A","2263",10,2023-03-09,102,"940 micron_SLS","37-50-01.","121-33-17.",1,396,397,99,8.1,10.1,"flood"
"2023-03-09_103_A","2264",10,2023-03-09,103,"500 micron_SLS","37-50-07.","121-33-19.",1,390,382,98,8.7,10,"flood"
"2023-03-09_104_A","2265",10,2023-03-09,104,"940 micron_SLS","37-50-14.","121-33-22.",1,388,389,101,7.8,10,"flood"
"2023-03-09_105_A","2266",10,2023-03-09,105,"500 micron_SLS","37-50-21.","121-33-25.",1,385,387,100,8.3,10.1,"flood"
"2023-03-09_201_B","2267",10,2023-03-09,201,"940 micron_SLS","37-49-55.","121-33-14.",1,389,390,99,8.5,10,"flood"
"2023-03-09_203_B","2268",10,2023-03-09,203,"940 micron_SLS","37-50-26.","121-33-26.",1,384,384,98,7.5,10,"flood"
"2023-03-09_204_B","2269",10,2023-03-09,204,"500 micron_SLS","37-50-44.","121-33-34.",1,381,382,98,8,10.1,"flood"
"2023-03-09_205_B","2270",10,2023-03-09,205,"940 micron_SLS","37-51-05.","121-33-42.",1,378,379,101,8.1,10.1,"flood"
"2023-03-09_301_C","2271",10,2023-03-09,301,"500 micron_SLS","37-49-55.","121-33-14.",1,387,388,101,7.3,10.1,"flood"
"2023-03-09_302_C","2272",10,2023-03-09,302,"500 micron_SLS","37-50-14.","121-33-22.",1,384,385,102,7.2,10.1,"flood"
"2023-03-09_303_C","2273",10,2023-03-09,303,"500 micron_SLS","37-50-35.","121-33-22.",1,383,383,100,7.8,10.1,"flood"
"2023-03-09_304_C","2274",10,2023-03-09,304,"940 micron_SLS","37-50-56.","121-33-38.",1,381,381,98,6.9,10.1,"flood"
"2023-03-15_101_A","2275",11,2023-03-15,101,"500 micron_SLS","37-50-09.","121-33-19.",1,184,186,37,37,13.2,"slack"
"2023-03-15_102_A","2276",11,2023-03-15,102,"940 micron_SLS","37-50-26.","121-33-26.",1,189,188,37,33,13.3,"slack"
"2023-03-15_103_A","2277",11,2023-03-15,103,"500 micron_SLS","37-50-35.","121-33-30.",1,190,189,36,32,13.3,"flood"
"2023-03-15_104_A","2278",11,2023-03-15,104,"940 micron_SLS","37-50-48.","121-33-35.",1,194,193,38,34,13.4,"flood"
"2023-03-15_105_A","2279",11,2023-03-15,105,"500 micron_SLS","37-50-58.","121-33-39.",1,229,201,39,23.4,13.5,"flood"
"2023-03-15_201_B","2280",11,2023-03-15,201,"940 micron_SLS","37-50-06.","121-33-18.",1,189,188,36,32.9,13.3,"flood"
"2023-03-15_202_B","2281",11,2023-03-15,202,"500 micron_SLS","37-50-19.","121-33-18.",1,192,189,36,32.1,13.3,"flood"
"2023-03-21_101_A","2282",12,2023-03-21,101,"500 micron_SLS","37-51-00.","121-33-40.",1,174,174,38,27.8,13.3,"ebb"
"2023-03-21_102_A","2283",12,2023-03-21,102,"940 micron_SLS","37-50-53.","121-33-37.",1,173,174,38,30.3,13.3,"ebb"
"2023-03-21_103_A","2284",12,2023-03-21,103,"500 micron_SLS","37-50-45.","121-33-34.",1,173,174,37,29.9,13.2,"ebb"
"2023-03-21_104_A","2285",12,2023-03-21,104,"940 micron_SLS","37-50-45.","121-33-34.",1,173,174,37,29.9,13.2,"ebb"
"2023-03-21_105_A","2286",12,2023-03-21,105,"500 micron_SLS","37-50-42.","122-33-32.",1,174,174,38,32.6,13.2,"ebb"
"2023-03-21_201_B","2287",12,2023-03-21,201,"940 micron_SLS","37-50-58.","121-33-39.",1,178,174,41,30.4,13.2,"ebb"
"2023-03-21_202_B","2288",12,2023-03-21,202,"500 micron_SLS","37-50-36.","121-33-38.",1,173,174,39,29.4,13.2,"ebb"
"2023-03-21_203_B","2289",12,2023-03-21,203,"940 micron_SLS","37-50-53.","121-33-37.",1,174,174,36,31.4,13.2,"flood"
"2023-03-21_204_B","2290",12,2023-03-21,204,"500 micron_SLS","37-50-52.","121-33-37.",1,174,174,39,30.3,13.3,"flood"
"2023-03-21_205_B","2291",12,2023-03-21,205,"940 micron_SLS","37-50-54.","121-33-37.",1,174,174,38,31.1,13.2,"ebb"
"2023-03-21_301_C","2292",12,2023-03-21,301,"500 micron_SLS","37-50-58.","121-33-39.",1,174,174,36,29.9,13.2,"ebb"
"2023-03-21_302_C","2293",12,2023-03-21,302,"940 micron_SLS","37-50-56.","121-33-38.",1,174,174,39,28.9,13.2,"ebb"
"2023-03-21_303_C","2294",12,2023-03-21,303,"500 micron_SLS","37-50-53.","121-33-36.",1,174,174,38,29.9,13.2,"ebb"
"2023-03-21_304_C","2295",12,2023-03-21,304,"940 micron_SLS","37-50-51.","121-33-35.",1,174,174,39,31,13.2,"ebb"
"2023-03-22_101_A","2296",12,2023-03-22,101,"500 micron_SLS","37-51-27.","121-33-57.",1,128,173,41,23.9,12.6,"ebb"
"2023-03-22_102_A","2297",12,2023-03-22,102,"940 micron_SLS","37-51-21.","121-33-53.",1,172,172,39,25.8,12.6,"ebb"
"2023-03-22_103_A","2298",12,2023-03-22,103,"500 micron_SLS","37-51-15.","121-33-47.",1,172,39,172,24.3,12.6,"ebb"
"2023-03-22_104_A","2299",12,2023-03-22,104,"940 micron_SLS","37-51-10.","121-33-44.",1,172,172,39,24.9,12.6,"ebb"
"2023-03-22_105_A","2300",12,2023-03-22,105,"500 micron_SLS","37-51-08.","121-33-43.",1,127,173,37,27.7,12.5,"ebb"
"2023-03-22_201_B","2301",12,2023-03-22,201,"940 micron_SLS","37-51-10.","121-33-45.",1,129,128,36,27.2,12.5,"ebb"
"2023-03-22_202_B","2302",12,2023-03-22,202,"500 micron_SLS","37-51-10.","121-33-44.",1,173,173,37,26,12.5,"ebb"
"2023-03-22_203_B","2303",12,2023-03-22,203,"940 micron_SLS","37-01-12.","121-33-46.",1,173,173,37,24.7,12.5,"ebb"
"2023-03-22_204_B","2304",12,2023-03-22,204,"500 micron_SLS","37-51-13.","121-33-46.",1,128,173,37,25.1,12.5,"ebb"
"2023-03-22_205_B","2305",12,2023-03-22,205,"940 micron_SLS","37-51-15.","121-33-48.",1,172,173,38,26.9,12.5,"ebb"
"2023-03-22_301_C","2306",12,2023-03-22,301,"500 micron_SLS","37-51-16.","121-33-49.",1,173,173,37,25.4,12.5,"ebb"
"2023-03-22_302_C","2307",12,2023-03-22,302,"940 micron_SLS","37-51-20.","121-33-52.",1,173,173,39,26.3,12.5,"ebb"
"2023-03-22_303_C","2308",12,2023-03-22,303,"940 micron_SLS","37-51-19.","121-33-51.",1,173,173,38,26.3,12.5,"ebb"
"2023-03-22_304_C","2309",12,2023-03-22,304,"500 micron_SLS","37-51-19.","121-33-51.",1,173,173,38,27.4,12.5,"ebb"
"2023-03-24_101_A","2310",12,2023-03-24,101,"500 micron_SLS","37-53-44.","122-33-58.",1,188,190,37,21.2,12.2,"ebb"
"2023-03-24_102_A","2311",12,2023-03-24,102,"940 micron_SLS","37-53-39.","121-34-00.",1,188,190,37,21.2,12.2,"ebb"
"2023-03-24_103_A","2312",12,2023-03-24,103,"500 micron_SLS","37-53-42.","121-33-59.",1,189,194,38,42.7,12.2,"ebb"
"2023-03-24_104_A","2313",12,2023-03-24,104,"940 micron_SLS","","",3,185,190,38,24,12.2,"ebb"
"2023-03-24_105_A","2314",12,2023-03-24,105,"500 micron_SLS","37-53-38.","121-34-01.",1,188,192,33,26.4,12.1,"ebb"
"2023-03-24_201_B","2315",12,2023-03-24,201,"940 micron_SLS","37-53-55.","121-33-58.",1,188,189,37,24.5,12.2,"ebb"
"2023-03-24_202_B","2316",12,2023-03-24,202,"500 micron_SLS","37-53-50.","121-33-57.",1,189,190,35,26.7,12.2,"ebb"
"2023-03-24_203_B","2317",12,2023-03-24,203,"940 micron_SLS","37-53-46.","121-33-59.",1,185,185,38,26.7,12.2,"ebb"
"2023-03-24_204_B","2318",12,2023-03-24,204,"500 micron_SLS","37-53-40.","121-33-01.",1,175,179,34,29.3,12.2,"ebb"
"2023-03-24_205_B","2319",12,2023-03-24,205,"940 micron_SLS","37-53-38.","121-34-02.",1,174,177,34,30.6,12.2,"ebb"
"2023-03-24_301_C","2320",12,2023-03-24,301,"500 micron_SLS","37-53-53.","121-33-58.",1,175,176,30,29.1,12.2,"ebb"
"2023-03-24_302_C","2321",12,2023-03-24,302,"940 micron_SLS","37-53-47.","121-33-57.",1,176,176,32,28.3,12.2,"ebb"
"2023-03-24_303_C","2322",12,2023-03-24,303,"500 micron_SLS","37-53-40.","121-34-01.",1,175,177,33,30.1,12.2,"ebb"
"2023-03-24_304_C","2323",12,2023-03-24,304,"940 micron_SLS","37-53-42.","121-33-59.",1,177,178,37,30.3,12.2,"ebb"
"2023-03-27_101_A","2324",13,2023-03-27,101,"500 micron_SLS","","",3,176,176,42,21,11.9,"flood"
"2023-03-27_102_A","2325",13,2023-03-27,102,"940 micron_SLS","37-53-48.","121-33-55.",1,177,177,42,20.5,12,"flood"
"2023-03-27_103_A","2326",13,2023-03-27,103,"500 micron_SLS","37-53-53.","121-33-39.",1,177,177,43,20.9,11.9,"flood"
"2023-03-27_104_A","2327",13,2023-03-27,104,"940 micron_SLS","37-54-07.","121-34-13.",1,177,178,41,20.8,12,"flood"
"2023-03-27_105_A","2328",13,2023-03-27,105,"500 micron_SLS","37-54-22.","121-34-09.",1,179,179,44,22.6,12,"flood"
"2023-03-27_201_B","2329",13,2023-03-27,201,"940 micron_SLS","37-54-31.","121-33-57.",1,181,182,44,20.4,12.3,"flood"
"2023-03-27_202_B","2330",13,2023-03-27,202,"500 micron_SLS","37-54-26.","121-34-09.",1,178,178,45,19.6,12,"flood"
"2023-03-27_203_B","2331",13,2023-03-27,203,"940 micron_SLS","","",3,177,178,46,24.5,12,"flood"
"2023-03-27_204_B","2332",13,2023-03-27,204,"500 micron_SLS","37-54-17.","121-34-22.",1,177,177,48,23.2,12,"flood"
"2023-03-27_205_B","2333",13,2023-03-27,205,"940 micron_SLS","37-54-09.","121-34-20.",1,187,187,45,22.2,12,"flood"
"2023-03-27_301_C","2334",13,2023-03-27,301,"500 micron_SLS","37-54-07.","121-34-06.",1,297,296,41,24.5,12,"flood"
"2023-03-27_302_C","2335",13,2023-03-27,302,"940 micron_SLS","37-53-58.","121-34-03.",1,247,253,44,26.8,12,"flood"
"2023-03-27_303_C","2336",13,2023-03-27,303,"500 micron_SLS","37-53-58.","121-33-59.",1,219,228,42,25.4,12,"flood"
"2023-03-27_304_C","2337",13,2023-03-27,304,"940 micron_SLS","37-53-54.","121-33-59.",1,199,205,43,27.7,12,"flood"
"2023-03-29_101_A","2338",13,2023-03-29,101,"500 micron_SLS","37-53-54.","121-34-07.",1,168,176,51,18.7,11.5,"flood"
"2023-03-29_102_A","2339",13,2023-03-29,102,"940 micron_SLS","37-54-04.","121-34-08.",1,170,171,49,17.5,11.5,"flood"
"2023-03-29_103_A","2340",13,2023-03-29,103,"500 micron_SLS","37-54-35.","121-34-29.",1,190,184,50,18.1,11.5,"flood"
"2023-03-29_104_A","2341",13,2023-03-29,104,"940 micron_SLS","37-54-71.","121-33-74.6",1,212,213,52,17.1,11.5,"flood"
"2023-03-29_105_A","2342",13,2023-03-29,105,"500 micron_SLS","37-54-41.","121-34-10.",1,205,203,52,17.2,11.5,"flood"
"2023-03-30_101_A","2343",13,2023-03-30,101,"500 micron_SLS","37-54-36.","121-33-45.",1,165,169,53,17.3,11,"ebb"
"2023-03-30_102_A","2344",13,2023-03-30,102,"940 micron_SLS","37-54-30.","121-33-54.",1,163,164,NA,20.4,11.1,"ebb"
"2023-03-30_103_A","2345",13,2023-03-30,103,"500 micron_SLS","37-54-24.","",3,162,162,42,20.8,11.1,"ebb"
"2023-03-30_104_A","2346",13,2023-03-30,104,"940 micron_SLS","","",3,161,161,40,20.4,11.2,"ebb"
"2023-03-30_105_A","2347",13,2023-03-30,105,"500 micron_SLS","37-54-06.","121-34-08.",1,163,163,51,19.3,11.1,"ebb"
"2023-03-30_201_B","2348",13,2023-03-30,201,"940 micron_SLS","37-53-31.","121-34-03.",1,164,179,52,17.8,11.1,"slack"
"2023-03-30_202_B","2349",13,2023-03-30,202,"500 micron_SLS","37-53-57.","121-34-00.",1,163,166,49,17.8,11,"slack"
"2023-03-30_203_B","2350",13,2023-03-30,203,"940 micron_SLS","","",3,162,162,37,17.8,11.3,"slack"
"2023-03-30_204_B","2351",13,2023-03-30,204,"500 micron_SLS","37-54-50.","121-33-40.",1,167,161,47,16.7,11.9,"slack"
"2023-03-30_205_B","2352",13,2023-03-30,205,"940 micron_SLS","37-54-30.","121-33-58.",1,173,162,51,15.7,11.9,"slack"
"2023-03-30_301_C","2353",13,2023-03-30,301,"500 micron_SLS","37-53-30.","121-34-05.",1,165,173,52,17.1,11.3,"slack"
"2023-03-30_302_B","2354",13,2023-03-30,302,"940 micron_SLS","37-53-45.","121-33-57.",1,165,167,54,16.7,11.4,"slack"
"2023-03-30_303_B","2355",13,2023-03-30,303,"500 micron_SLS","37-54-06.","121-34-20.",1,166,163,52,20.1,11.6,"slack"
"2023-03-30_304_C","2356",13,2023-03-30,304,"940 micron_SLS","","",3,161,161,51,19.1,11.4,"slack"
"2023-04-03_101_A","2357",14,2023-04-03,101,"500 micron_SLS","37-54-16.","121-34-21.",1,165,166,49,16.1,12.9,"ebb"
"2023-04-03_102_A","2358",14,2023-04-03,102,"940 micron_SLS","37-54-04.","121-34-10.",1,166,167,50,16.7,12.9,"ebb"
"2023-04-03_103_A","2359",14,2023-04-03,103,"500 micron_SLS","37-53-59.","121-34-03.",1,166,166,41,18.7,12.9,"ebb"
"2023-04-03_104_A","2360",14,2023-04-03,104,"940 micron_SLS","37-53-55.","121-34-58.",1,165,166,43,17.2,12.9,"ebb"
"2023-04-03_105_A","2361",14,2023-04-03,105,"500 micron_SLS","","",3,165,166,45,18,12.9,"ebb"
"2023-04-03_201_B","2362",14,2023-04-03,201,"940 micron_SLS","37-54-21.","121-34-16.",1,166,166,46,16.7,12.9,"ebb"
"2023-04-03_202_B","2363",14,2023-04-03,202,"500 micron_SLS","","",3,166,166,46,18,12.9,"ebb"
"2023-04-03_203_B","2364",14,2023-04-03,203,"940 micron_SLS","37-54-06.","121-34-13.",1,166,166,47,16.9,12.9,"ebb"
"2023-04-03_204_B","2365",14,2023-04-03,204,"500 micron_SLS","37-53-59.","121-34-02.",1,166,167,40,17.7,13,"ebb"
"2023-04-03_205_B","2366",14,2023-04-03,205,"940 micron_SLS","37-53-52.","121-33-59.",1,165,167,50,17.9,12.9,"ebb"
"2023-04-03_301_C","2367",14,2023-04-03,301,"500 micron_SLS","37-54-24.","121-34-10.",1,167,167,46,15.7,13,"ebb"
"2023-04-03_302_C","2368",14,2023-04-03,302,"940 micron_SLS","37-54-12.","121-34-25.",1,167,167,49,16.2,13,"ebb"
"2023-04-03_303_C","2369",14,2023-04-03,303,"500 micron_SLS","37-54-09.","121-34-08.",1,167,167,50,16.9,13,"ebb"
"2023-04-03_304_C","2370",14,2023-04-03,304,"940 micron_SLS","37-53-52.","121-33-57.",1,167,169,44,16.6,13,"flood"
"2023-04-05_101_A","2371",14,2023-04-05,101,"500 micron_SLS","37-54-22.","121-34-36.",1,170,174,40,14.6,12.8,"ebb"
"2023-04-05_102_A","2372",14,2023-04-05,102,"940 micron_SLS","37-54-14.","121-34-28.",1,165,170,61,15.6,12.7,"ebb"
"2023-04-05_103_A","2373",14,2023-04-05,103,"500 micron_SLS","37-54-01.","121-34-05.",1,162,163,52,15.3,12.8,"ebb"
"2023-04-05_104_A","2374",14,2023-04-05,104,"940 micron_SLS","37-54-01.","121-34-05.",1,168,163,53,15.8,12.8,"ebb"
"2023-04-05_105_A","2375",14,2023-04-05,105,"500 micron_SLS","37-53-44.","121-33-97.",1,163,162,54,18,12.8,"ebb"
"2023-04-05_201_B","2376",14,2023-04-05,201,"940 micron_SLS","37-54-73.","121-34-75.",1,165,166,53,15.9,12.8,"ebb"
"2023-04-05_202_B","2377",14,2023-04-05,202,"500 micron_SLS","37-54-46.","121-33-00.",1,162,163,54,16.8,12.8,"ebb"
"2023-04-05_203_B","2378",14,2023-04-05,203,"940 micron_SLS","37-54-48.","121-33-93.",1,162,162,42,16.9,12.8,"ebb"
"2023-04-05_204_B","2379",14,2023-04-05,204,"500 micron_SLS","37-54-45.","121-34-07.",1,162,162,55,17.8,12.9,"ebb"
"2023-04-05_205_B","2380",14,2023-04-05,205,"940 micron_SLS","37-54-38.","121-34-09.",1,163,163,53,17,12.9,"ebb"
"2023-04-05_301_C","2381",14,2023-04-05,301,"500 micron_SLS","37-54-49.","121-33-00.",1,163,163,53,17.9,12.9,"ebb"
"2023-04-05_302_C","2382",14,2023-04-05,302,"940 micron_SLS","37-34-49.","121-34-03.",1,163,154,50,15.9,12.9,"ebb"
"2023-04-05_303_C","2383",14,2023-04-05,303,"500 micron_SLS","37-54-45.","121-34-01.",1,164,163,53,17.2,12.9,"ebb"
"2023-04-05_304_C","2384",14,2023-04-05,304,"940 micron_SLS","37-54-47.","121-34-02.",1,164,164,54,16.8,13,"ebb"
"2023-04-07_101_A","2385",14,2023-04-07,101,"500 micron_SLS","37-54-42.","121-33-46.",1,192,198,NA,14.3,13.5,"ebb"
"2023-04-07_102_A","2386",14,2023-04-07,102,"940 micron_SLS","37-54-43.","121-34-24.",1,201,201,55,14.4,13.5,"ebb"
"2023-04-07_103_A","2387",14,2023-04-07,103,"500 micron_SLS","37-54-32.","121-34-24.",1,208,208,56,15.1,13.5,"ebb"
"2023-04-07_104_A","2388",14,2023-04-07,104,"940 micron_SLS","37-54-30.","121-33-57.",1,210,210,58,15.3,13.5,"ebb"
